zone,day_of_week,hour,is_weekday,is_rush_hour,congestion_score,level
Whitefield,3,6,1,0,0.592,medium
Koramangala,3,6,1,0,0.376,medium
Electronic City,3,6,1,0,0.695,high
Indiranagar,3,6,1,0,0.595,medium
MG Road,3,7,1,0,0.687,high
Whitefield,3,7,1,0,0.594,medium
Koramangala,3,7,1,0,0.52,medium
Electronic City,3,7,1,0,0.701,high
Indiranagar,3,7,1,0,0.581,medium
MG Road,3,8,1,1,0.914,high
Whitefield,3,8,1,1,0.88,high
Koramangala,3,8,1,1,0.671,high
Electronic City,3,8,1,1,1.0,high
Indiranagar,3,8,1,1,0.833,high
MG Road,3,9,1,1,1.0,high
Whitefield,3,9,1,1,0.89,high
Koramangala,3,9,1,1,0.648,medium
Electronic City,3,9,1,1,1.0,high
Indiranagar,3,9,1,1,0.867,high
MG Road,3,10,1,1,1.0,high
Whitefield,3,10,1,1,0.904,high
Koramangala,3,10,1,1,0.665,high
Electronic City,3,10,1,1,1.0,high
Indiranagar,3,10,1,1,0.884,high
MG Road,3,11,1,0,0.904,high
Whitefield,3,11,1,0,0.649,medium
Koramangala,3,11,1,0,0.253,low
Electronic City,3,11,1,0,0.854,high
Indiranagar,3,11,1,0,0.611,medium
MG Road,3,12,1,0,0.796,high
Whitefield,3,12,1,0,0.623,medium
Koramangala,3,12,1,0,0.372,medium
Electronic City,3,12,1,0,0.768,high
Indiranagar,3,12,1,0,0.553,medium
MG Road,3,13,1,0,0.902,high
Whitefield,3,13,1,0,0.591,medium
Koramangala,3,13,1,0,0.369,medium
Electronic City,3,13,1,0,0.676,high
Indiranagar,3,13,1,0,0.622,medium
MG Road,3,14,1,0,0.815,high
Whitefield,3,14,1,0,0.631,medium
Koramangala,3,14,1,0,0.318,low
Electronic City,3,14,1,0,0.622,medium
Indiranagar,3,14,1,0,0.65,high
MG Road,3,15,1,0,0.919,high
Whitefield,3,15,1,0,0.518,medium
Koramangala,3,15,1,0,0.527,medium
Electronic City,3,15,1,0,0.773,high
Indiranagar,3,15,1,0,0.599,medium
MG Road,3,16,1,0,0.768,high
Whitefield,3,16,1,0,0.489,medium
Koramangala,3,16,1,0,0.479,medium
Electronic City,3,16,1,0,0.688,high
Indiranagar,3,16,1,0,0.538,medium
MG Road,3,17,1,1,1.0,high
Whitefield,3,17,1,1,0.699,high
Koramangala,3,17,1,1,0.528,medium
Electronic City,3,17,1,1,0.999,high
Indiranagar,3,17,1,1,0.873,high
MG Road,3,18,1,1,1.0,high
Whitefield,3,18,1,1,0.826,high
Koramangala,3,18,1,1,0.852,high
Electronic City,3,18,1,1,0.982,high
Indiranagar,3,18,1,1,0.832,high
MG Road,3,19,1,1,0.986,high
Whitefield,3,19,1,1,0.86,high
Koramangala,3,19,1,1,0.699,high
Electronic City,3,19,1,1,1.0,high
Indiranagar,3,19,1,1,0.731,high
MG Road,3,20,1,1,1.0,high
Whitefield,3,20,1,1,0.886,high
Koramangala,3,20,1,1,0.697,high
Electronic City,3,20,1,1,1.0,high
Indiranagar,3,20,1,1,0.893,high
MG Road,3,21,1,0,0.735,high
Whitefield,3,21,1,0,0.725,high
Koramangala,3,21,1,0,0.479,medium
Electronic City,3,21,1,0,0.642,medium
Indiranagar,3,21,1,0,0.514,medium
MG Road,3,22,1,0,0.716,high
Whitefield,3,22,1,0,0.654,high
Koramangala,3,22,1,0,0.297,low
Electronic City,3,22,1,0,0.724,high
Indiranagar,3,22,1,0,0.636,medium
MG Road,3,23,1,0,0.795,high
Whitefield,3,23,1,0,0.621,medium
Koramangala,3,23,1,0,0.315,low
Electronic City,3,23,1,0,0.798,high
Indiranagar,3,23,1,0,0.551,medium
MG Road,4,0,1,0,0.474,medium
Whitefield,4,0,1,0,0.319,low
Koramangala,4,0,1,0,0.108,low
Electronic City,4,0,1,0,0.452,medium
Indiranagar,4,0,1,0,0.24,low
MG Road,4,1,1,0,0.476,medium
Whitefield,4,1,1,0,0.3,low
Koramangala,4,1,1,0,0.0,low
Electronic City,4,1,1,0,0.413,medium
Indiranagar,4,1,1,0,0.331,low
MG Road,4,2,1,0,0.398,medium
Whitefield,4,2,1,0,0.393,medium
Koramangala,4,2,1,0,0.202,low
Electronic City,4,2,1,0,0.35,medium
Indiranagar,4,2,1,0,0.409,medium
MG Road,4,3,1,0,0.489,medium
Whitefield,4,3,1,0,0.333,low
Koramangala,4,3,1,0,0.06,low
Electronic City,4,3,1,0,0.524,medium
Indiranagar,4,3,1,0,0.332,low
MG Road,4,4,1,0,0.435,medium
Whitefield,4,4,1,0,0.207,low
Koramangala,4,4,1,0,0.0,low
Electronic City,4,4,1,0,0.465,medium
Indiranagar,4,4,1,0,0.346,low
MG Road,4,5,1,0,0.852,high
Whitefield,4,5,1,0,0.591,medium
Koramangala,4,5,1,0,0.307,low
Electronic City,4,5,1,0,0.695,high
Indiranagar,4,5,1,0,0.692,high
MG Road,4,6,1,0,0.761,high
Whitefield,4,6,1,0,0.611,medium
Koramangala,4,6,1,0,0.314,low
Electronic City,4,6,1,0,0.777,high
Indiranagar,4,6,1,0,0.563,medium
MG Road,4,7,1,0,0.884,high
Whitefield,4,7,1,0,0.662,high
Koramangala,4,7,1,0,0.36,medium
Electronic City,4,7,1,0,0.74,high
Indiranagar,4,7,1,0,0.556,medium
MG Road,4,8,1,1,0.936,high
Whitefield,4,8,1,1,0.781,high
Koramangala,4,8,1,1,0.666,high
Electronic City,4,8,1,1,1.0,high
Indiranagar,4,8,1,1,0.862,high
MG Road,4,9,1,1,1.0,high
Whitefield,4,9,1,1,0.925,high
Koramangala,4,9,1,1,0.655,high
Electronic City,4,9,1,1,1.0,high
Indiranagar,4,9,1,1,0.708,high
MG Road,4,10,1,1,0.736,high
Whitefield,4,10,1,1,0.873,high
Koramangala,4,10,1,1,0.536,medium
Electronic City,4,10,1,1,0.983,high
Indiranagar,4,10,1,1,0.826,high
MG Road,4,11,1,0,0.927,high
Whitefield,4,11,1,0,0.632,medium
Koramangala,4,11,1,0,0.413,medium
Electronic City,4,11,1,0,0.817,high
Indiranagar,4,11,1,0,0.629,medium
MG Road,4,12,1,0,0.763,high
Whitefield,4,12,1,0,0.686,high
Koramangala,4,12,1,0,0.311,low
Electronic City,4,12,1,0,0.776,high
Indiranagar,4,12,1,0,0.476,medium
MG Road,4,13,1,0,0.816,high
Whitefield,4,13,1,0,0.615,medium
Koramangala,4,13,1,0,0.534,medium
Electronic City,4,13,1,0,0.625,medium
Indiranagar,4,13,1,0,0.552,medium
MG Road,4,14,1,0,0.866,high
Whitefield,4,14,1,0,0.627,medium
Koramangala,4,14,1,0,0.414,medium
Electronic City,4,14,1,0,0.674,high
Indiranagar,4,14,1,0,0.553,medium
MG Road,4,15,1,0,0.9,high
Whitefield,4,15,1,0,0.596,medium
Koramangala,4,15,1,0,0.43,medium
Electronic City,4,15,1,0,0.741,high
Indiranagar,4,15,1,0,0.505,medium
MG Road,4,16,1,0,0.875,high
Whitefield,4,16,1,0,0.64,medium
Koramangala,4,16,1,0,0.584,medium
Electronic City,4,16,1,0,0.669,high
Indiranagar,4,16,1,0,0.666,high
MG Road,4,17,1,1,0.945,high
Whitefield,4,17,1,1,0.863,high
Koramangala,4,17,1,1,0.728,high
Electronic City,4,17,1,1,0.834,high
Indiranagar,4,17,1,1,0.834,high
MG Road,4,18,1,1,1.0,high
Whitefield,4,18,1,1,0.794,high
Koramangala,4,18,1,1,0.681,high
Electronic City,4,18,1,1,1.0,high
Indiranagar,4,18,1,1,0.839,high
MG Road,4,19,1,1,1.0,high
Whitefield,4,19,1,1,0.859,high
Koramangala,4,19,1,1,0.65,high
Electronic City,4,19,1,1,0.913,high
Indiranagar,4,19,1,1,0.939,high
MG Road,4,20,1,1,1.0,high
Whitefield,4,20,1,1,0.882,high
Koramangala,4,20,1,1,0.585,medium
Electronic City,4,20,1,1,0.963,high
Indiranagar,4,20,1,1,0.836,high
MG Road,4,21,1,0,0.677,high
Whitefield,4,21,1,0,0.465,medium
Koramangala,4,21,1,0,0.352,medium
Electronic City,4,21,1,0,0.792,high
Indiranagar,4,21,1,0,0.548,medium
MG Road,4,22,1,0,0.718,high
Whitefield,4,22,1,0,0.535,medium
Koramangala,4,22,1,0,0.364,medium
Electronic City,4,22,1,0,0.722,high
Indiranagar,4,22,1,0,0.773,high
MG Road,4,23,1,0,0.884,high
Whitefield,4,23,1,0,0.682,high
Koramangala,4,23,1,0,0.493,medium
Electronic City,4,23,1,0,0.67,high
Indiranagar,4,23,1,0,0.502,medium
MG Road,5,0,0,0,0.161,low
Whitefield,5,0,0,0,0.157,low
Koramangala,5,0,0,0,0.0,low
Electronic City,5,0,0,0,0.1,low
Indiranagar,5,0,0,0,0.016,low
MG Road,5,1,0,0,0.231,low
Whitefield,5,1,0,0,0.071,low
Koramangala,5,1,0,0,0.0,low
Electronic City,5,1,0,0,0.134,low
Indiranagar,5,1,0,0,0.105,low
MG Road,5,2,0,0,0.199,low
Whitefield,5,2,0,0,0.037,low
Koramangala,5,2,0,0,0.0,low
Electronic City,5,2,0,0,0.149,low
Indiranagar,5,2,0,0,0.004,low
MG Road,5,3,0,0,0.297,low
Whitefield,5,3,0,0,0.0,low
Koramangala,5,3,0,0,0.0,low
Electronic City,5,3,0,0,0.244,low
Indiranagar,5,3,0,0,0.214,low
MG Road,5,4,0,0,0.298,low
Whitefield,5,4,0,0,0.088,low
Koramangala,5,4,0,0,0.0,low
Electronic City,5,4,0,0,0.114,low
Indiranagar,5,4,0,0,0.059,low
MG Road,5,5,0,0,0.548,medium
Whitefield,5,5,0,0,0.376,medium
Koramangala,5,5,0,0,0.159,low
Electronic City,5,5,0,0,0.53,medium
Indiranagar,5,5,0,0,0.325,low
MG Road,5,6,0,0,0.555,medium
Whitefield,5,6,0,0,0.252,low
Koramangala,5,6,0,0,0.124,low
Electronic City,5,6,0,0,0.611,medium
Indiranagar,5,6,0,0,0.376,medium
MG Road,5,7,0,0,0.548,medium
Whitefield,5,7,0,0,0.502,medium
Koramangala,5,7,0,0,0.041,low
Electronic City,5,7,0,0,0.411,medium
Indiranagar,5,7,0,0,0.487,medium
MG Road,5,8,0,1,0.554,medium
Whitefield,5,8,0,1,0.331,low
Koramangala,5,8,0,1,0.054,low
Electronic City,5,8,0,1,0.536,medium
Indiranagar,5,8,0,1,0.394,medium
MG Road,5,9,0,1,0.462,medium
Whitefield,5,9,0,1,0.339,low
Koramangala,5,9,0,1,0.123,low
Electronic City,5,9,0,1,0.52,medium
Indiranagar,5,9,0,1,0.26,low
MG Road,5,10,0,1,0.65,high
Whitefield,5,10,0,1,0.423,medium
Koramangala,5,10,0,1,0.121,low
Electronic City,5,10,0,1,0.483,medium
Indiranagar,5,10,0,1,0.339,low
MG Road,5,11,0,0,0.488,medium
Whitefield,5,11,0,0,0.315,low
Koramangala,5,11,0,0,0.128,low
Electronic City,5,11,0,0,0.629,medium
Indiranagar,5,11,0,0,0.426,medium
MG Road,5,12,0,0,0.625,medium
Whitefield,5,12,0,0,0.38,medium
Koramangala,5,12,0,0,0.061,low
Electronic City,5,12,0,0,0.497,medium
Indiranagar,5,12,0,0,0.428,medium
MG Road,5,13,0,0,0.449,medium
Whitefield,5,13,0,0,0.401,medium
Koramangala,5,13,0,0,0.336,low
Electronic City,5,13,0,0,0.585,medium
Indiranagar,5,13,0,0,0.463,medium
MG Road,5,14,0,0,0.567,medium
Whitefield,5,14,0,0,0.427,medium
Koramangala,5,14,0,0,0.093,low
Electronic City,5,14,0,0,0.564,medium
Indiranagar,5,14,0,0,0.402,medium
MG Road,5,15,0,0,0.573,medium
Whitefield,5,15,0,0,0.455,medium
Koramangala,5,15,0,0,0.107,low
Electronic City,5,15,0,0,0.485,medium
Indiranagar,5,15,0,0,0.358,medium
MG Road,5,16,0,0,0.468,medium
Whitefield,5,16,0,0,0.368,medium
Koramangala,5,16,0,0,0.012,low
Electronic City,5,16,0,0,0.584,medium
Indiranagar,5,16,0,0,0.354,medium
MG Road,5,17,0,1,0.508,medium
Whitefield,5,17,0,1,0.283,low
Koramangala,5,17,0,1,0.131,low
Electronic City,5,17,0,1,0.555,medium
Indiranagar,5,17,0,1,0.394,medium
MG Road,5,18,0,1,0.494,medium
Whitefield,5,18,0,1,0.282,low
Koramangala,5,18,0,1,0.203,low
Electronic City,5,18,0,1,0.442,medium
Indiranagar,5,18,0,1,0.355,medium
MG Road,5,19,0,1,0.56,medium
Whitefield,5,19,0,1,0.375,medium
Koramangala,5,19,0,1,0.219,low
Electronic City,5,19,0,1,0.399,medium
Indiranagar,5,19,0,1,0.197,low
MG Road,5,20,0,1,0.505,medium
Whitefield,5,20,0,1,0.494,medium
Koramangala,5,20,0,1,0.312,low
Electronic City,5,20,0,1,0.646,medium
Indiranagar,5,20,0,1,0.335,low
MG Road,5,21,0,0,0.407,medium
Whitefield,5,21,0,0,0.163,low
Koramangala,5,21,0,0,0.101,low
Electronic City,5,21,0,0,0.484,medium
Indiranagar,5,21,0,0,0.454,medium
MG Road,5,22,0,0,0.619,medium
Whitefield,5,22,0,0,0.368,medium
Koramangala,5,22,0,0,0.079,low
Electronic City,5,22,0,0,0.423,medium
Indiranagar,5,22,0,0,0.37,medium
MG Road,5,23,0,0,0.606,medium
Whitefield,5,23,0,0,0.381,medium
Koramangala,5,23,0,0,0.067,low
Electronic City,5,23,0,0,0.552,medium
Indiranagar,5,23,0,0,0.384,medium
MG Road,6,0,0,0,0.164,low
Whitefield,6,0,0,0,0.0,low
Koramangala,6,0,0,0,0.0,low
Electronic City,6,0,0,0,0.181,low
Indiranagar,6,0,0,0,0.177,low
MG Road,6,1,0,0,0.29,low
Whitefield,6,1,0,0,0.011,low
Koramangala,6,1,0,0,0.0,low
Electronic City,6,1,0,0,0.205,low
Indiranagar,6,1,0,0,0.0,low
MG Road,6,2,0,0,0.177,low
Whitefield,6,2,0,0,0.106,low
Koramangala,6,2,0,0,0.0,low
Electronic City,6,2,0,0,0.248,low
Indiranagar,6,2,0,0,0.171,low
MG Road,6,3,0,0,0.207,low
Whitefield,6,3,0,0,0.184,low
Koramangala,6,3,0,0,0.0,low
Electronic City,6,3,0,0,0.119,low
Indiranagar,6,3,0,0,0.0,low
MG Road,6,4,0,0,0.214,low
Whitefield,6,4,0,0,0.01,low
Koramangala,6,4,0,0,0.0,low
Electronic City,6,4,0,0,0.22,low
Indiranagar,6,4,0,0,0.0,low
MG Road,6,5,0,0,0.519,medium
Whitefield,6,5,0,0,0.32,low
Koramangala,6,5,0,0,0.008,low
Electronic City,6,5,0,0,0.422,medium
Indiranagar,6,5,0,0,0.288,low
MG Road,6,6,0,0,0.665,high
Whitefield,6,6,0,0,0.365,medium
Koramangala,6,6,0,0,0.203,low
Electronic City,6,6,0,0,0.38,medium
Indiranagar,6,6,0,0,0.446,medium
MG Road,6,7,0,0,0.654,high
Whitefield,6,7,0,0,0.19,low
Koramangala,6,7,0,0,0.094,low
Electronic City,6,7,0,0,0.54,medium
Indiranagar,6,7,0,0,0.402,medium
MG Road,6,8,0,1,0.496,medium
Whitefield,6,8,0,1,0.326,low
Koramangala,6,8,0,1,0.102,low
Electronic City,6,8,0,1,0.509,medium
Indiranagar,6,8,0,1,0.446,medium
MG Road,6,9,0,1,0.488,medium
Whitefield,6,9,0,1,0.43,medium
Koramangala,6,9,0,1,0.087,low
Electronic City,6,9,0,1,0.432,medium
Indiranagar,6,9,0,1,0.415,medium
MG Road,6,10,0,1,0.624,medium
Whitefield,6,10,0,1,0.418,medium
Koramangala,6,10,0,1,0.045,low
Electronic City,6,10,0,1,0.463,medium
Indiranagar,6,10,0,1,0.416,medium
MG Road,6,11,0,0,0.553,medium
Whitefield,6,11,0,0,0.264,low
Koramangala,6,11,0,0,0.187,low
Electronic City,6,11,0,0,0.443,medium
Indiranagar,6,11,0,0,0.494,medium
MG Road,6,12,0,0,0.674,high
Whitefield,6,12,0,0,0.398,medium
Koramangala,6,12,0,0,0.259,low
Electronic City,6,12,0,0,0.505,medium
Indiranagar,6,12,0,0,0.411,medium
MG Road,6,13,0,0,0.668,high
Whitefield,6,13,0,0,0.37,medium
Koramangala,6,13,0,0,0.13,low
Electronic City,6,13,0,0,0.364,medium
Indiranagar,6,13,0,0,0.343,low
MG Road,6,14,0,0,0.616,medium
Whitefield,6,14,0,0,0.426,medium
Koramangala,6,14,0,0,0.19,low
Electronic City,6,14,0,0,0.457,medium
Indiranagar,6,14,0,0,0.192,low
MG Road,6,15,0,0,0.51,medium
Whitefield,6,15,0,0,0.326,low
Koramangala,6,15,0,0,0.125,low
Electronic City,6,15,0,0,0.549,medium
Indiranagar,6,15,0,0,0.509,medium
MG Road,6,16,0,0,0.56,medium
Whitefield,6,16,0,0,0.333,low
Koramangala,6,16,0,0,0.129,low
Electronic City,6,16,0,0,0.51,medium
Indiranagar,6,16,0,0,0.284,low
MG Road,6,17,0,1,0.56,medium
Whitefield,6,17,0,1,0.386,medium
Koramangala,6,17,0,1,0.167,low
Electronic City,6,17,0,1,0.537,medium
Indiranagar,6,17,0,1,0.385,medium
MG Road,6,18,0,1,0.408,medium
Whitefield,6,18,0,1,0.401,medium
Koramangala,6,18,0,1,0.096,low
Electronic City,6,18,0,1,0.412,medium
Indiranagar,6,18,0,1,0.262,low
MG Road,6,19,0,1,0.585,medium
Whitefield,6,19,0,1,0.332,low
Koramangala,6,19,0,1,0.015,low
Electronic City,6,19,0,1,0.538,medium
Indiranagar,6,19,0,1,0.235,low
MG Road,6,20,0,1,0.561,medium
Whitefield,6,20,0,1,0.369,medium
Koramangala,6,20,0,1,0.221,low
Electronic City,6,20,0,1,0.643,medium
Indiranagar,6,20,0,1,0.241,low
MG Road,6,21,0,0,0.546,medium
Whitefield,6,21,0,0,0.328,low
Koramangala,6,21,0,0,0.185,low
Electronic City,6,21,0,0,0.517,medium
Indiranagar,6,21,0,0,0.322,low
MG Road,6,22,0,0,0.515,medium
Whitefield,6,22,0,0,0.261,low
Koramangala,6,22,0,0,0.229,low
Electronic City,6,22,0,0,0.537,medium
Indiranagar,6,22,0,0,0.423,medium
MG Road,6,23,0,0,0.525,medium
Whitefield,6,23,0,0,0.297,low
Koramangala,6,23,0,0,0.064,low
Electronic City,6,23,0,0,0.529,medium
Indiranagar,6,23,0,0,0.267,low
MG Road,0,0,1,0,0.648,medium
Whitefield,0,0,1,0,0.195,low
Koramangala,0,0,1,0,0.122,low
Electronic City,0,0,1,0,0.575,medium
Indiranagar,0,0,1,0,0.348,low
MG Road,0,1,1,0,0.514,medium
Whitefield,0,1,1,0,0.223,low
Koramangala,0,1,1,0,0.0,low
Electronic City,0,1,1,0,0.512,medium
Indiranagar,0,1,1,0,0.42,medium
MG Road,0,2,1,0,0.465,medium
Whitefield,0,2,1,0,0.209,low
Koramangala,0,2,1,0,0.0,low
Electronic City,0,2,1,0,0.372,medium
Indiranagar,0,2,1,0,0.291,low
MG Road,0,3,1,0,0.628,medium
Whitefield,0,3,1,0,0.354,medium
Koramangala,0,3,1,0,0.124,low
Electronic City,0,3,1,0,0.418,medium
Indiranagar,0,3,1,0,0.253,low
MG Road,0,4,1,0,0.612,medium
Whitefield,0,4,1,0,0.316,low
Koramangala,0,4,1,0,0.0,low
Electronic City,0,4,1,0,0.396,medium
Indiranagar,0,4,1,0,0.231,low
MG Road,0,5,1,0,0.756,high
Whitefield,0,5,1,0,0.645,medium
Koramangala,0,5,1,0,0.391,medium
Electronic City,0,5,1,0,0.744,high
Indiranagar,0,5,1,0,0.705,high
MG Road,0,6,1,0,0.744,high
Whitefield,0,6,1,0,0.749,high
Koramangala,0,6,1,0,0.346,low
Electronic City,0,6,1,0,0.757,high
Indiranagar,0,6,1,0,0.578,medium
MG Road,0,7,1,0,0.81,high
Whitefield,0,7,1,0,0.636,medium
Koramangala,0,7,1,0,0.435,medium
Electronic City,0,7,1,0,0.69,high
Indiranagar,0,7,1,0,0.51,medium
MG Road,0,8,1,1,1.0,high
Whitefield,0,8,1,1,0.811,high
Koramangala,0,8,1,1,0.706,high
Electronic City,0,8,1,1,0.871,high
Indiranagar,0,8,1,1,0.828,high
MG Road,0,9,1,1,1.0,high
Whitefield,0,9,1,1,0.888,high
Koramangala,0,9,1,1,0.432,medium
Electronic City,0,9,1,1,1.0,high
Indiranagar,0,9,1,1,0.758,high
MG Road,0,10,1,1,1.0,high
Whitefield,0,10,1,1,0.767,high
Koramangala,0,10,1,1,0.582,medium
Electronic City,0,10,1,1,0.978,high
Indiranagar,0,10,1,1,0.766,high
MG Road,0,11,1,0,0.762,high
Whitefield,0,11,1,0,0.505,medium
Koramangala,0,11,1,0,0.253,low
Electronic City,0,11,1,0,0.831,high
Indiranagar,0,11,1,0,0.496,medium
MG Road,0,12,1,0,0.786,high
Whitefield,0,12,1,0,0.66,high
Koramangala,0,12,1,0,0.351,medium
Electronic City,0,12,1,0,0.684,high
Indiranagar,0,12,1,0,0.618,medium
MG Road,0,13,1,0,0.889,high
Whitefield,0,13,1,0,0.506,medium
Koramangala,0,13,1,0,0.388,medium
Electronic City,0,13,1,0,0.611,medium
Indiranagar,0,13,1,0,0.569,medium
MG Road,0,14,1,0,0.803,high
Whitefield,0,14,1,0,0.532,medium
Koramangala,0,14,1,0,0.363,medium
Electronic City,0,14,1,0,0.637,medium
Indiranagar,0,14,1,0,0.606,medium
MG Road,0,15,1,0,0.884,high
Whitefield,0,15,1,0,0.512,medium
Koramangala,0,15,1,0,0.35,medium
Electronic City,0,15,1,0,0.79,high
Indiranagar,0,15,1,0,0.697,high
MG Road,0,16,1,0,0.681,high
Whitefield,0,16,1,0,0.586,medium
Koramangala,0,16,1,0,0.423,medium
Electronic City,0,16,1,0,0.742,high
Indiranagar,0,16,1,0,0.402,medium
MG Road,0,17,1,1,1.0,high
Whitefield,0,17,1,1,0.972,high
Koramangala,0,17,1,1,0.659,high
Electronic City,0,17,1,1,0.918,high
Indiranagar,0,17,1,1,0.809,high
MG Road,0,18,1,1,1.0,high
Whitefield,0,18,1,1,0.923,high
Koramangala,0,18,1,1,0.701,high
Electronic City,0,18,1,1,1.0,high
Indiranagar,0,18,1,1,0.797,high
MG Road,0,19,1,1,1.0,high
Whitefield,0,19,1,1,0.844,high
Koramangala,0,19,1,1,0.694,high
Electronic City,0,19,1,1,1.0,high
Indiranagar,0,19,1,1,0.939,high
MG Road,0,20,1,1,0.936,high
Whitefield,0,20,1,1,0.868,high
Koramangala,0,20,1,1,0.709,high
Electronic City,0,20,1,1,1.0,high
Indiranagar,0,20,1,1,0.8,high
MG Road,0,21,1,0,1.0,high
Whitefield,0,21,1,0,0.498,medium
Koramangala,0,21,1,0,0.313,low
Electronic City,0,21,1,0,0.769,high
Indiranagar,0,21,1,0,0.769,high
MG Road,0,22,1,0,0.733,high
Whitefield,0,22,1,0,0.579,medium
Koramangala,0,22,1,0,0.486,medium
Electronic City,0,22,1,0,0.749,high
Indiranagar,0,22,1,0,0.573,medium
MG Road,0,23,1,0,0.845,high
Whitefield,0,23,1,0,0.622,medium
Koramangala,0,23,1,0,0.482,medium
Electronic City,0,23,1,0,0.853,high
Indiranagar,0,23,1,0,0.625,medium
MG Road,1,0,1,0,0.523,medium
Whitefield,1,0,1,0,0.317,low
Koramangala,1,0,1,0,0.139,low
Electronic City,1,0,1,0,0.454,medium
Indiranagar,1,0,1,0,0.3,low
MG Road,1,1,1,0,0.596,medium
Whitefield,1,1,1,0,0.421,medium
Koramangala,1,1,1,0,0.0,low
Electronic City,1,1,1,0,0.451,medium
Indiranagar,1,1,1,0,0.245,low
MG Road,1,2,1,0,0.475,medium
Whitefield,1,2,1,0,0.332,low
Koramangala,1,2,1,0,0.154,low
Electronic City,1,2,1,0,0.441,medium
Indiranagar,1,2,1,0,0.147,low
MG Road,1,3,1,0,0.423,medium
Whitefield,1,3,1,0,0.372,medium
Koramangala,1,3,1,0,0.0,low
Electronic City,1,3,1,0,0.545,medium
Indiranagar,1,3,1,0,0.342,low
MG Road,1,4,1,0,0.605,medium
Whitefield,1,4,1,0,0.284,low
Koramangala,1,4,1,0,0.0,low
Electronic City,1,4,1,0,0.484,medium
Indiranagar,1,4,1,0,0.402,medium
MG Road,1,5,1,0,0.874,high
Whitefield,1,5,1,0,0.547,medium
Koramangala,1,5,1,0,0.407,medium
Electronic City,1,5,1,0,0.707,high
Indiranagar,1,5,1,0,0.534,medium
MG Road,1,6,1,0,0.876,high
Whitefield,1,6,1,0,0.504,medium
Koramangala,1,6,1,0,0.328,low
Electronic City,1,6,1,0,0.662,high
Indiranagar,1,6,1,0,0.481,medium
MG Road,1,7,1,0,0.812,high
Whitefield,1,7,1,0,0.693,high
Koramangala,1,7,1,0,0.385,medium
Electronic City,1,7,1,0,0.63,medium
Indiranagar,1,7,1,0,0.667,high
MG Road,1,8,1,1,1.0,high
Whitefield,1,8,1,1,0.798,high
Koramangala,1,8,1,1,0.612,medium
Electronic City,1,8,1,1,1.0,high
Indiranagar,1,8,1,1,0.98,high
MG Road,1,9,1,1,1.0,high
Whitefield,1,9,1,1,0.743,high
Koramangala,1,9,1,1,0.701,high
Electronic City,1,9,1,1,1.0,high
Indiranagar,1,9,1,1,0.85,high
MG Road,1,10,1,1,1.0,high
Whitefield,1,10,1,1,0.93,high
Koramangala,1,10,1,1,0.692,high
Electronic City,1,10,1,1,0.939,high
Indiranagar,1,10,1,1,0.854,high
MG Road,1,11,1,0,0.692,high
Whitefield,1,11,1,0,0.655,high
Koramangala,1,11,1,0,0.379,medium
Electronic City,1,11,1,0,0.715,high
Indiranagar,1,11,1,0,0.597,medium
MG Road,1,12,1,0,0.803,high
Whitefield,1,12,1,0,0.672,high
Koramangala,1,12,1,0,0.447,medium
Electronic City,1,12,1,0,0.737,high
Indiranagar,1,12,1,0,0.661,high
MG Road,1,13,1,0,0.832,high
Whitefield,1,13,1,0,0.566,medium
Koramangala,1,13,1,0,0.39,medium
Electronic City,1,13,1,0,0.738,high
Indiranagar,1,13,1,0,0.64,medium
MG Road,1,14,1,0,0.771,high
Whitefield,1,14,1,0,0.569,medium
Koramangala,1,14,1,0,0.558,medium
Electronic City,1,14,1,0,0.825,high
Indiranagar,1,14,1,0,0.539,medium
MG Road,1,15,1,0,0.846,high
Whitefield,1,15,1,0,0.609,medium
Koramangala,1,15,1,0,0.431,medium
Electronic City,1,15,1,0,0.761,high
Indiranagar,1,15,1,0,0.695,high
MG Road,1,16,1,0,0.828,high
Whitefield,1,16,1,0,0.595,medium
Koramangala,1,16,1,0,0.483,medium
Electronic City,1,16,1,0,0.769,high
Indiranagar,1,16,1,0,0.61,medium
MG Road,1,17,1,1,1.0,high
Whitefield,1,17,1,1,0.843,high
Koramangala,1,17,1,1,0.651,high
Electronic City,1,17,1,1,0.953,high
Indiranagar,1,17,1,1,0.79,high
MG Road,1,18,1,1,0.97,high
Whitefield,1,18,1,1,0.739,high
Koramangala,1,18,1,1,0.58,medium
Electronic City,1,18,1,1,0.986,high
Indiranagar,1,18,1,1,0.858,high
MG Road,1,19,1,1,1.0,high
Whitefield,1,19,1,1,0.662,high
Koramangala,1,19,1,1,0.776,high
Electronic City,1,19,1,1,1.0,high
Indiranagar,1,19,1,1,0.886,high
MG Road,1,20,1,1,1.0,high
Whitefield,1,20,1,1,0.772,high
Koramangala,1,20,1,1,0.801,high
Electronic City,1,20,1,1,0.923,high
Indiranagar,1,20,1,1,0.869,high
MG Road,1,21,1,0,0.698,high
Whitefield,1,21,1,0,0.601,medium
Koramangala,1,21,1,0,0.431,medium
Electronic City,1,21,1,0,0.738,high
Indiranagar,1,21,1,0,0.657,high
MG Road,1,22,1,0,0.808,high
Whitefield,1,22,1,0,0.558,medium
Koramangala,1,22,1,0,0.355,medium
Electronic City,1,22,1,0,0.815,high
Indiranagar,1,22,1,0,0.548,medium
